BLDG_ID,VILLAGE,AREA_1,x,y
1,Aunuu,284.16300000000,547832.56219400000,8420369.18246000000
2,Aunuu,294.92300000000,547865.01192300000,8420378.77820000000
3,Aunuu,274.44000000000,547886.59342000000,8420392.13012000000
4,Aunuu,63.84600000000,547878.98482900000,8420415.05222000000
5,Aunuu,52.42300000000,547900.75580100000,8420359.98998000000
6,Aunuu,154.92400000000,547594.88067800000,8420430.62074000000
7,Aunuu,128.42000000000,547604.69505200000,8420418.25317000000
8,Aunuu,117.48600000000,547619.15990200000,8420411.87758000000
9,Aunuu,28.27000000000,547630.16627400000,8420420.22708000000
10,Aunuu,103.04400000000,547576.90212900000,8420467.63246000000
11,Aunuu,260.36400000000,547574.89871200000,8420504.18186000000
12,Aunuu,118.61600000000,547480.71243300000,8420546.58635000000
13,Aunuu,220.02000000000,547519.56018600000,8420546.51993000000
14,Aunuu,100.27700000000,547542.90107700000,8420587.29523000000
15,Aunuu,51.90100000000,547547.54121600000,8420571.14539000000
16,Aunuu,91.05700000000,547504.20839500000,8420561.06996000000
17,Aunuu,182.35900000000,547480.03663200000,8420607.89921000000
18,Aunuu,30.79600000000,547550.20515900000,8420649.30575000000
19,Aunuu,198.34100000000,547417.95316300000,8420628.44322000000
20,Aunuu,97.75700000000,547417.02836600000,8420648.26104000000
21,Aunuu,124.61900000000,547448.29103000000,8420629.99268000000
22,Aunuu,61.06000000000,547424.24945900000,8420667.50275000000
23,Aunuu,146.72800000000,547400.91910700000,8420614.71781000000
24,Aunuu,142.69100000000,547403.72350300000,8420585.90849000000
25,Aunuu,136.27800000000,547383.53202900000,8420619.70520000000
26,Aunuu,97.67500000000,547408.39606800000,8420677.01882000000
27,Aunuu,135.72500000000,547378.03632500000,8420677.77489000000
28,Aunuu,153.12000000000,547397.71505300000,8420706.34406000000
29,Aunuu,115.84900000000,547436.85553500000,8420692.12209000000
30,Aunuu,237.51800000000,547420.50366700000,8420698.27260000000
31,Aunuu,277.76000000000,547477.43112400000,8420692.27704000000
32,Aunuu,105.83000000000,547427.10588300000,8420723.42138000000
33,Aunuu,252.14800000000,547509.93668100000,8420721.08784000000
34,Aunuu,38.33600000000,547513.57477600000,8420703.65059000000
35,Aunuu,43.07000000000,547493.35482300000,8420691.28486000000
36,Aunuu,137.26100000000,547530.78690000000,8420726.14681000000
37,Aunuu,117.65300000000,547559.22102000000,8420707.44345000000
38,Aunuu,124.00400000000,547485.67484300000,8420765.41935000000
39,Aunuu,75.93500000000,547525.55837900000,8420749.47101000000
40,Aunuu,132.75400000000,547530.91592000000,8420768.09022000000
41,Aunuu,95.29800000000,547514.12157700000,8420784.02846000000
42,Aunuu,130.50000000000,547510.51951800000,8420802.21860000000
43,Aunuu,130.25400000000,547487.89467700000,8420813.80516000000
44,Aunuu,106.69000000000,547533.02368300000,8420810.85988000000
45,Aunuu,298.66000000000,547548.40688200000,8420807.83446000000
46,Aunuu,169.92200000000,547489.10694300000,8420859.95472000000
47,Aunuu,89.72500000000,547506.11464900000,8420845.79036000000
48,Aunuu,27.64100000000,547589.09790900000,8420812.88640000000
49,Aunuu,58.60100000000,547547.81200400000,8420858.99581000000
50,Aunuu,97.38800000000,547524.48765000000,8420867.90899000000
51,Aunuu,194.42800000000,547573.92896100000,8420809.47455000000
52,Aunuu,136.58500000000,547566.98452100000,8420893.13673000000
53,Aunuu,158.81700000000,547570.73891700000,8420875.56902000000
54,Aunuu,40.16000000000,547520.49690800000,8420890.82493000000
55,Aunuu,44.72900000000,547581.16040300000,8420856.80605000000
56,Aunuu,45.81500000000,547535.50440700000,8420885.89724000000
57,Aunuu,37.45500000000,547619.85972700000,8420853.76302000000
58,Aunuu,100.64600000000,547648.66943700000,8420836.29760000000
59,Aunuu,205.41000000000,547648.62519700000,8420855.99418000000
60,Aunuu,106.42300000000,547623.65217100000,8420595.45122000000
61,Aunuu,29.11400000000,547598.67129700000,8420588.09305000000
62,Aunuu,246.83100000000,547368.35296100000,8420734.33880000000
64,Aunuu,147.16500000000,547405.71819300000,8420796.36086000000
65,Aunuu,112.86000000000,547417.29720400000,8420792.74510000000
66,Aunuu,134.23200000000,547438.48471100000,8420790.94243000000
67,Aunuu,139.91600000000,547437.59645900000,8420814.61585000000
68,Aunuu,82.81800000000,547499.49470900000,8420732.02100000000
69,Aunuu,226.53300000000,547397.46563600000,8420836.51182000000
71,Aunuu,197.41900000000,547475.59810100000,8420887.50461000000
